Nr,Team,Played,W,D,L,Goals,Goal Difference,Points,Date,week,Time
1,Djurgården,2,2,0,0,4-2,2,6,2026-04-12,15,20:16:30
2,Elfsborg,2,1,1,0,4-2,2,4,2026-04-12,15,20:16:30
3,Häcken,2,1,1,0,4-2,2,4,2026-04-12,15,20:16:30
4,Malmö,2,1,1,0,4-2,2,4,2026-04-12,15,20:16:30
5,Örgryte,2,1,1,0,3-1,2,4,2026-04-12,15,20:16:30
6,Västerås,2,1,1,0,3-2,1,4,2026-04-12,15,20:16:30
7,Hammarby,1,1,0,0,3-0,3,3,2026-04-12,15,20:16:30
8,Sirius,1,1,0,0,3-0,3,3,2026-04-12,15,20:16:30
9,AIK,1,1,0,0,2-1,1,3,2026-04-12,15,20:16:30
10,Degerfors,2,1,0,1,3-3,0,3,2026-04-12,15,20:16:30
11,BP,1,0,1,0,2-2,0,1,2026-04-12,15,20:16:30
12,Kalmar,2,0,0,2,2-4,-2,0,2026-04-12,15,20:16:30
13,Gais,2,0,0,2,1-4,-3,0,2026-04-12,15,20:16:30
14,Halmstad,2,0,0,2,1-5,-4,0,2026-04-12,15,20:16:30
15,Göteborg,2,0,0,2,0-4,-4,0,2026-04-12,15,20:16:30
16,Mjällby,2,0,0,2,0-5,-5,0,2026-04-12,15,20:16:30
1,Sirius,2,2,0,0,5-0,5,6,2026-04-14,16,19:01:20
2,Djurgården,2,2,0,0,4-2,2,6,2026-04-14,16,19:01:20
3,Elfsborg,2,1,1,0,4-2,2,4,2026-04-14,16,19:01:20
4,Häcken,2,1,1,0,4-2,2,4,2026-04-14,16,19:01:20
5,Malmö,2,1,1,0,4-2,2,4,2026-04-14,16,19:01:20
6,Örgryte,2,1,1,0,3-1,2,4,2026-04-14,16,19:01:20
7,AIK,2,1,1,0,4-3,1,4,2026-04-14,16,19:01:20
8,Västerås,2,1,1,0,3-2,1,4,2026-04-14,16,19:01:20
9,Hammarby,2,1,0,1,3-2,1,3,2026-04-14,16,19:01:20
10,Degerfors,2,1,0,1,3-3,0,3,2026-04-14,16,19:01:20
11,BP,2,0,2,0,4-4,0,2,2026-04-14,16,19:01:20
12,Kalmar,2,0,0,2,2-4,-2,0,2026-04-14,16,19:01:20
13,Gais,2,0,0,2,1-4,-3,0,2026-04-14,16,19:01:20
14,Halmstad,2,0,0,2,1-5,-4,0,2026-04-14,16,19:01:20
15,Göteborg,2,0,0,2,0-4,-4,0,2026-04-14,16,19:01:20
16,Mjällby,2,0,0,2,0-5,-5,0,2026-04-14,16,19:01:20
1,Sirius,3,3,0,0,9-1,8,9,2026-04-20,17,19:37:10
2,Häcken,3,2,1,0,6-3,3,7,2026-04-20,17,19:37:10
3,Elfsborg,3,2,1,0,5-2,3,7,2026-04-20,17,19:37:10
4,Malmö,3,2,1,0,5-2,3,7,2026-04-20,17,19:37:10
5,AIK,3,2,1,0,5-3,2,7,2026-04-20,17,19:37:10
6,Hammarby,3,2,0,1,11-3,8,6,2026-04-20,17,19:37:10
7,Djurgården,3,2,0,1,4-3,1,6,2026-04-20,17,19:37:10
8,Västerås,3,1,1,1,4-6,-2,4,2026-04-20,17,19:37:10
9,Örgryte,3,1,1,1,4-9,-5,4,2026-04-20,17,19:37:10
10,Degerfors,3,1,0,2,3-4,-1,3,2026-04-20,17,19:37:10
11,Mjällby,3,1,0,2,3-5,-2,3,2026-04-20,17,19:37:10
12,BP,3,0,2,1,4-7,-3,2,2026-04-20,17,19:37:10
13,Halmstad,3,0,1,2,2-6,-4,1,2026-04-20,17,19:37:10
14,Göteborg,3,0,1,2,1-5,-4,1,2026-04-20,17,19:37:10
15,Kalmar,3,0,0,3,2-5,-3,0,2026-04-20,17,19:37:10
16,Gais,3,0,0,3,2-6,-4,0,2026-04-20,17,19:37:10
1,Sirius,5,4,1,0,14-5,9,13,2026-04-27,18,19:51:40
2,Elfsborg,5,3,1,1,8-5,3,10,2026-04-27,18,19:51:40
3,Malmö,5,3,1,1,8-5,3,10,2026-04-27,18,19:51:40
4,Häcken,5,2,3,0,11-8,3,9,2026-04-27,18,19:51:40
5,Hammarby,5,2,2,1,13-5,8,8,2026-04-27,18,19:51:40
6,Västerås,5,2,2,1,9-10,-1,8,2026-04-27,18,19:51:40
7,Degerfors,5,2,1,2,6-6,0,7,2026-04-27,18,19:51:40
8,AIK,5,2,1,2,6-6,0,7,2026-04-27,18,19:51:40
9,Djurgården,5,2,1,2,6-6,0,7,2026-04-27,18,19:51:40
10,Mjällby,5,2,1,2,5-5,0,7,2026-04-27,18,19:51:40
11,BP,5,1,2,2,7-10,-3,5,2026-04-27,18,19:51:40
12,Örgryte,5,1,2,2,6-12,-6,5,2026-04-27,18,19:51:40
13,Kalmar,5,1,1,3,5-7,-2,4,2026-04-27,18,19:51:40
14,Göteborg,5,0,3,2,4-8,-4,3,2026-04-27,18,19:51:40
15,Gais,5,0,2,3,4-8,-4,2,2026-04-27,18,19:51:40
16,Halmstad,5,0,2,3,3-9,-6,2,2026-04-27,18,19:51:40
