Nr,Team,Played,W,D,L,Goals,Goal Difference,Points,Date,week,Time
1,Djurgården,2,2,0,0,4-2,2,6,2026-04-12,15,20:16:30
2,Elfsborg,2,1,1,0,4-2,2,4,2026-04-12,15,20:16:30
3,Häcken,2,1,1,0,4-2,2,4,2026-04-12,15,20:16:30
4,Malmö,2,1,1,0,4-2,2,4,2026-04-12,15,20:16:30
5,Örgryte,2,1,1,0,3-1,2,4,2026-04-12,15,20:16:30
6,Västerås,2,1,1,0,3-2,1,4,2026-04-12,15,20:16:30
7,Hammarby,1,1,0,0,3-0,3,3,2026-04-12,15,20:16:30
8,Sirius,1,1,0,0,3-0,3,3,2026-04-12,15,20:16:30
9,AIK,1,1,0,0,2-1,1,3,2026-04-12,15,20:16:30
10,Degerfors,2,1,0,1,3-3,0,3,2026-04-12,15,20:16:30
11,BP,1,0,1,0,2-2,0,1,2026-04-12,15,20:16:30
12,Kalmar,2,0,0,2,2-4,-2,0,2026-04-12,15,20:16:30
13,Gais,2,0,0,2,1-4,-3,0,2026-04-12,15,20:16:30
14,Halmstad,2,0,0,2,1-5,-4,0,2026-04-12,15,20:16:30
15,Göteborg,2,0,0,2,0-4,-4,0,2026-04-12,15,20:16:30
16,Mjällby,2,0,0,2,0-5,-5,0,2026-04-12,15,20:16:30
1,Sirius,2,2,0,0,5-0,5,6,2026-04-14,16,19:01:20
2,Djurgården,2,2,0,0,4-2,2,6,2026-04-14,16,19:01:20
3,Elfsborg,2,1,1,0,4-2,2,4,2026-04-14,16,19:01:20
4,Häcken,2,1,1,0,4-2,2,4,2026-04-14,16,19:01:20
5,Malmö,2,1,1,0,4-2,2,4,2026-04-14,16,19:01:20
6,Örgryte,2,1,1,0,3-1,2,4,2026-04-14,16,19:01:20
7,AIK,2,1,1,0,4-3,1,4,2026-04-14,16,19:01:20
8,Västerås,2,1,1,0,3-2,1,4,2026-04-14,16,19:01:20
9,Hammarby,2,1,0,1,3-2,1,3,2026-04-14,16,19:01:20
10,Degerfors,2,1,0,1,3-3,0,3,2026-04-14,16,19:01:20
11,BP,2,0,2,0,4-4,0,2,2026-04-14,16,19:01:20
12,Kalmar,2,0,0,2,2-4,-2,0,2026-04-14,16,19:01:20
13,Gais,2,0,0,2,1-4,-3,0,2026-04-14,16,19:01:20
14,Halmstad,2,0,0,2,1-5,-4,0,2026-04-14,16,19:01:20
15,Göteborg,2,0,0,2,0-4,-4,0,2026-04-14,16,19:01:20
16,Mjällby,2,0,0,2,0-5,-5,0,2026-04-14,16,19:01:20
